name,address,category,latitude,longitude,rating
Joe Beef,"2491 Rue Notre-Dame Ouest, Montreal, QC H3J 1N6, Canada","Seafood, Steakhouses",45.483062,-73.575308,4.5
Maison Boulud,"1228 Rue Sherbrooke O, Montreal, QC H3G 1G2, Canada","French, Breakfast & Brunch",45.49985,-73.5779699,4.5
Gyu-Kaku Japanese BBQ,"1255 Rue Crescent, Montreal, QC H3G 2B1, Canada","Japanese, Barbeque, Asian Fusion",45.49681,-73.5746,4.5
Pub Burgundy Lion,"2496 Rue Notre-Dame O, Montreal, QC H3J 1N5, Canada","British, Pubs, Sports Bars",45.482768,-73.575219,4.0
Bar George,"1440 Rue Drummond, Montreal, QC H3G 1V9, Canada","British, Breakfast & Brunch, Bars",45.49914524060438,-73.575678,4.5
Liverpool House,"2501 Rue Notre-Dame O, Montreal, QC H3J 1N6, Canada",French,45.4828859,-73.5752899,4.0
Beatrice,"1504 Rue Sherbrooke O, Montreal, QC H3G 1L3, Canada",Italian,45.49696960899045,-73.5809371404922,4.0
Le Vin Papillon,"2519 Rue Notre-Dame Ouest, Montreal, QC H3J 1N4, Canada","Canadian (New), Wine Bars",45.48277,-73.5754852,4.5
KINKA IZAKAYA MONTREAL,"1624 Rue Sainte-Catherine Ouest, Montreal, QC H3H 2S7, Canada","Japanese, Pubs, Tapas Bars",45.4939720355803,-73.5788095157423,4.0
Sammi & Soupe Dumpling,"1909 Rue Saint-Catherine O, Montreal, QC H3H 2E8, Canada","Chinese, Dumplings, Asian Fusion",45.492696,-73.580787,4.0
Boustan,"2020 Rue Crescent, Montreal, QC H3G 2B8, Canada","Middle Eastern, Mediterranean",45.49792,-73.57789,4.0
KINTON RAMEN BISHOP,"1211 Rue Bishop, Montreal, QC H3G 2E2, Canada",Ramen,45.49601,-73.57487,4.0
Daldongnae - Montreal,"1216 Rue Bishop, Montreal, QC H3G 2E3, Canada","Korean, Barbeque",45.49575,-73.5753,4.5
Bagels on Greene,"4160 Rue Sainte-Catherine O, Montreal, QC H3Z 1P4, Canada","Bagels, Sandwiches, Salad",45.48654,-73.58727,4.5
Cuisine AuntDai,"1448 Rue Saint Mathieu, Montreal, QC H3H 2H9, Canada",Chinese,45.49425,-73.58048,4.5
Yin Ji Chang Fen,"1861 Rue Sainte-Catherine O, Montreal, QC H3H 1M2, Canada","Cantonese, Dim Sum",45.493062,-73.580407,4.5
Café Gentile,"4126 Rue Sainte-Catherine O, Westmount, QC H3Z 1P4, Canada","Cafes, Italian",45.486469,-73.587191,4.0
Burger Bar Crescent,"1465 Rue Crescent, Montreal, QC H3G 2B2, Canada","Burgers, American, Poutineries",45.49808,-73.57702,4.5
Daldongnae - Montreal,"1216 Rue Bishop, Montreal, QC H3G 2E3, Canada","Korean, Barbeque",45.49575,-73.5753,4.5
Gyu-Kaku Japanese BBQ,"1255 Rue Crescent, Montreal, QC H3G 2B1, Canada","Japanese, Barbeque, Asian Fusion",45.49681,-73.5746,4.5
Deville Dinerbar,"1425 Rue Stanley, Montreal, QC H3A 1P4, Canada",Diners,45.499686,-73.574147,4.0
KINTON RAMEN BISHOP,"1211 Rue Bishop, Montreal, QC H3G 2E2, Canada",Ramen,45.49601,-73.57487,4.0
Jérôme Ferrer Europea,"1065 Rue de la Montagne, Montreal, QC H3G 0B9, Canada",French,45.4964748,-73.5717854,4.5
Bar George,"1440 Rue Drummond, Montreal, QC H3G 1V9, Canada","British, Breakfast & Brunch, Bars",45.49914524060438,-73.575678,4.5
Escondite,"1224 Rue Drummond, Montreal, QC H3G 1V7, Canada",Mexican,45.497994,-73.573128,4.5
C'ChoColat,"1255 Rue Bishop, Montreal, QC H3G 2E2, Canada","Chocolatiers & Shops, Creperies, Sandwiches",45.49622,-73.57531,4.0
Wienstein & Gavino's,"1434 Rue Crescent, Montreal, QC H3G 2B6, Canada","Italian, Wine Bars",45.49751251005118,-73.576754,3.5
Boustan,"2020 Rue Crescent, Montreal, QC H3G 2B8, Canada","Middle Eastern, Mediterranean",45.49792,-73.57789,4.0
Nos Thés,"1609 Rue Sainte-Catherine Ouest, Montreal, QC H3H 2S7, Canada","Taiwanese, Tea Rooms",45.494956,-73.57826,4.0
KINKA IZAKAYA MONTREAL,"1624 Rue Sainte-Catherine Ouest, Montreal, QC H3H 2S7, Canada","Japanese, Pubs, Tapas Bars",45.4939720355803,-73.5788095157423,4.0
Ye Olde Orchard,"1189 Rue de la Montagne, Montreal, QC H3G 1Z2, Canada","Barbeque, Irish Pub",45.4974,-73.57341,4.0
Maison Boulud,"1228 Rue Sherbrooke O, Montreal, QC H3G 1G2, Canada","French, Breakfast & Brunch",45.49985,-73.5779699,4.5
Reuben's Deli & Steakhouse,"1116 Rue Sainte-Catherine Ouest, Montreal, QC H3B 1H4, Canada","Delis, Sandwiches, Steakhouses",45.49959,-73.57294,4.0
Mandy's,"2067 Rue Crescent, Montreal, QC H3G 2C1, Canada","Salad, Soup",45.49841,-73.5778799,4.0
Beatrice,"1504 Rue Sherbrooke O, Montreal, QC H3G 1L3, Canada",Italian,45.49696960899045,-73.5809371404922,4.0
Bis,"1229 Rue de la Montagne, Montreal, QC H3G 1Z2, Canada",Italian,45.49779,-73.57424,4.0
L'Oeufrier,"1231 Rue de la Montagne, Montreal, QC H3G 1Z2, Canada",Breakfast & Brunch,45.49788,-73.574305549264,4.0
Jérôme Ferrer Europea,"1065 Rue de la Montagne, Montreal, QC H3G 0B9, Canada",French,45.4964748,-73.5717854,4.5
Burger Bar Crescent,"1465 Rue Crescent, Montreal, QC H3G 2B2, Canada","Burgers, American, Poutineries",45.49808,-73.57702,4.5
Nora Gray,"1391 Rue Saint-Jacques, Montreal, QC H3C 4J4, Canada",Italian,45.49303,-73.568495,4.0
Escondite,"1224 Rue Drummond, Montreal, QC H3G 1V7, Canada",Mexican,45.497994,-73.573128,4.5
Daldongnae - Montreal,"1216 Rue Bishop, Montreal, QC H3G 2E3, Canada","Korean, Barbeque",45.49575,-73.5753,4.5
KINTON RAMEN BISHOP,"1211 Rue Bishop, Montreal, QC H3G 2E2, Canada",Ramen,45.49601,-73.57487,4.0
Gyu-Kaku Japanese BBQ,"1255 Rue Crescent, Montreal, QC H3G 2B1, Canada","Japanese, Barbeque, Asian Fusion",45.49681,-73.5746,4.5
Monarque,"406 Rue Saint-Jacques, Montreal, QC H2Y 1S1, Canada",Brasseries,45.50158,-73.55962,4.5
Siam,"1325 Boulevard René-Lévesque O, Montreal, QC H3G 0A1, Canada",Thai,45.496606,-73.572863,4.0
Deville Dinerbar,"1425 Rue Stanley, Montreal, QC H3A 1P4, Canada",Diners,45.499686,-73.574147,4.0
Maison Boulud,"1228 Rue Sherbrooke O, Montreal, QC H3G 1G2, Canada","French, Breakfast & Brunch",45.49985,-73.5779699,4.5
The Keg Steakhouse + Bar,"5 Place Ville Marie, Montreal, QC H3B 2G2, Canada","Steakhouses, Bars, Seafood",45.5007523,-73.5694969,4.0
Reuben's Deli & Steakhouse,"1116 Rue Sainte-Catherine Ouest, Montreal, QC H3B 1H4, Canada","Delis, Sandwiches, Steakhouses",45.49959,-73.57294,4.0
Dunn's,"1249 Rue Metcalfe, Montreal, QC H3B 2V5, Canada","Poutineries, Burgers, Pizza",45.500557,-73.5716254,4.0
Kazu,"1844 Rue Sainte-Catherine O, Montreal, QC H3H 1M1, Canada",Japanese,45.492867,-73.580078,4.5
Bier Markt,"1221 Boulevard René-Lévesque O, Montreal, QC H3G 1T1, Canada","Bars, Beer, Wine & Spirits, Canadian (New)",45.497462,-73.572076,3.5
Ye Olde Orchard,"1189 Rue de la Montagne, Montreal, QC H3G 1Z2, Canada","Barbeque, Irish Pub",45.4974,-73.57341,4.0
Bar George,"1440 Rue Drummond, Montreal, QC H3G 1V9, Canada","British, Breakfast & Brunch, Bars",45.49914524060438,-73.575678,4.5
Da Vinci Ristorante,"1180 Bishop Street, Montreal, QC H3G 2E3, Canada",Italian,45.495605,-73.574741,4.0
Toqué,"900 Place Jean-Paul-Riopelle, Montreal, QC H2Z 2B2, Canada",Canadian (New),45.5029475,-73.5612041,4.5
Kazu,"1844 Rue Sainte-Catherine O, Montreal, QC H3H 1M1, Canada",Japanese,45.492867,-73.580078,4.5
KINKA IZAKAYA MONTREAL,"1624 Rue Sainte-Catherine Ouest, Montreal, QC H3H 2S7, Canada","Japanese, Pubs, Tapas Bars",45.4939720355803,-73.5788095157423,4.0
Sammi & Soupe Dumpling,"1909 Rue Saint-Catherine O, Montreal, QC H3H 2E8, Canada","Chinese, Dumplings, Asian Fusion",45.492696,-73.580787,4.0
Cuisine AuntDai,"1448 Rue Saint Mathieu, Montreal, QC H3H 2H9, Canada",Chinese,45.49425,-73.58048,4.5
Burger Bar Crescent,"1465 Rue Crescent, Montreal, QC H3G 2B2, Canada","Burgers, American, Poutineries",45.49808,-73.57702,4.5
La Belle & La Boeuf,"1620 Rue Sainte-Catherine O, Montreal, QC H3A 1L9, Canada","Burgers, Bars, Poutineries",45.494170083613675,-73.57843849937443,3.5
Yin Ji Chang Fen,"1861 Rue Sainte-Catherine O, Montreal, QC H3H 1M2, Canada","Cantonese, Dim Sum",45.493062,-73.580407,4.5
Mai Xiang Yuan,"1929 Rue Sainte-Catherine O, Montreal, QC H3H 1M3, Canada","Chinese, Dumplings",45.492582,-73.581038,4.0
Jérôme Ferrer Europea,"1065 Rue de la Montagne, Montreal, QC H3G 0B9, Canada",French,45.4964748,-73.5717854,4.5
Ichifuku,"1925 Rue Sainte-Catherine O, Montreal, QC H3H 1M3, Canada",Ramen,45.49263,-73.58101,3.5
Grillado's,"2079 Rue Sainte-Catherine Ouest, Montreal, QC H3H 1M6, Canada","Portuguese, Chicken Shop",45.4916306816346,-73.5821283658793,3.5
Maison Boulud,"1228 Rue Sherbrooke O, Montreal, QC H3G 1G2, Canada","French, Breakfast & Brunch",45.49985,-73.5779699,4.5
Gyu-Kaku Japanese BBQ,"1255 Rue Crescent, Montreal, QC H3G 2B1, Canada","Japanese, Barbeque, Asian Fusion",45.49681,-73.5746,4.5
Hot Star,"1933 Rue Sainte-Catherine O, Montreal, QC H3H 1M3, Canada",Chicken Shop,45.49254,-73.58113,4.0
Nos Thés,"1609 Rue Sainte-Catherine Ouest, Montreal, QC H3H 2S7, Canada","Taiwanese, Tea Rooms",45.494956,-73.57826,4.0
Imadake,"4006 Rue Sainte-Catherine O, Montreal, QC H3Z 1P2, Canada","Japanese, Bars",45.488882667853325,-73.5845826711644,4.0
Restaurant PM,"1809 Rue Saint-Catherine Ouest, Montreal, QC H3H 1M2, Canada",Chinese,45.493736,-73.579644,3.5
Beatrice,"1504 Rue Sherbrooke O, Montreal, QC H3G 1L3, Canada",Italian,45.49696960899045,-73.5809371404922,4.0
Qing Hua,"1675 Boulevard de Maisonneuve O, Montreal, QC H3H 1J6, Canada","Chinese, Dumplings",45.494861,-73.580467,3.5
Nilufar,"1923 Rue Sainte-Catherine O, Montreal, QC H3H 1M3, Canada","Middle Eastern, Vegan, Gluten-Free",45.492647,-73.5808824,4.5
Tiradito,"1076 Rue de Bleury, Montreal, QC H2Z 1N1, Canada","Peruvian, Cocktail Bars, Asian Fusion",45.50434,-73.56348,4.0
KYO,"711 Côte de la Place d'Armes, Montreal, QC H2Y 2X6, Canada","Japanese, Sushi Bars",45.5055686039711,-73.5579884102257,4.0
Modavie,"1 Rue Saint-Paul O, Montreal, QC H2Y 1Y6, Canada","French, Mediterranean",45.5055385927978,-73.5539197549224,4.0
Monarque,"406 Rue Saint-Jacques, Montreal, QC H2Y 1S1, Canada",Brasseries,45.50158,-73.55962,4.5
Toqué,"900 Place Jean-Paul-Riopelle, Montreal, QC H2Z 2B2, Canada",Canadian (New),45.5029475,-73.5612041,4.5
Restaurant Bonaparte,"447 Rue Saint-François-Xavier, Montreal, QC H2Y 2T1, Canada",French,45.503344,-73.556115,4.5
La Finca,"1067 Rue de Bleury, Montreal, QC H2Z 1N1, Canada","Breakfast & Brunch, Venues & Event Spaces, Cafes",45.5043279884477,-73.5628843680024,4.5
Keung Kee,"70 Rue de la Gauchetière O, Montreal, QC H2Z 1C1, Canada",Cantonese,45.50725,-73.56036,4.0
L'Orignal,"479 Rue Saint-Alexis, Montreal, QC H2Y 2N7, Canada",Canadian (New),45.50275,-73.55798,4.0
Bouillon Bilk,"1595 Boulevard Saint-Laurent, Montreal, QC H2X 2S9, Canada",Modern European,45.51104,-73.5658,4.5
Barroco,"312 Rue Saint-Paul O, Montreal, QC H2Y 2A3, Canada","Spanish, French, Cocktail Bars",45.50138,-73.55592,4.5
Noodle Factory,"1018 Rue Saint-Urbain, Montreal, QC H2Z 1A1, Canada","Chinese, Noodles",45.50671,-73.56073,4.0
La Capital Tacos,"1096 Boulevard Saint-Laurent, Montreal, QC H2Z 1J5, Canada",Mexican,45.50838,-73.561,4.0
Eggspectation,"190 Rue Saint-Catherine O, Montreal, QC H2X 2X3, Canada","Breakfast & Brunch, Burgers, American",45.507183,-73.564806,4.0
Ristorante Quattro,"17 Rue Notre-Dame O, Montreal, QC H2Y 1B6, Canada",Italian,45.50587,-73.556052,4.0
Dandy,"244 Rue Saint-Jacques, Montreal, QC H2Y 1L9, Canada",Breakfast & Brunch,45.5033,-73.55857,4.5
Gibbys,"298 Place d'Youville, Montreal, QC H2Y 2B6, Canada","Seafood, Steakhouses",45.50141,-73.55475,4.5
Lotus Bleu,"988 Boulevard Saint-Laurent, Montreal, QC H2Z 1J3, Canada",Chinese,45.507662775359826,-73.55931426932808,4.5
Brasserie 701,"701 Côte de la Place d'Armes, Montreal, QC H2Y 2X6, Canada",Brasseries,45.5053764168281,-73.5574835460327,3.5
Jérôme Ferrer Europea,"1065 Rue de la Montagne, Montreal, QC H3G 0B9, Canada",French,45.4964748,-73.5717854,4.5
Biodôme de Montréal,"4777 Avenue Pierre de Coubertin, Montreal, QC H1V 1B3, Canada",Aquariums,45.5600956802347,-73.5493478434298,4.0
Insectarium de Montréal,"4581 Rue Sherbrooke E, Montreal, QC H1X 2B2, Canada",Museums,45.5608189054414,-73.5569858551025,4.0
La Tour de Montréal,"Rue Viau  3200, Parc Olympique de Montréal, Montreal, QC H1V 3J3, Canada","Landmarks & Historical Buildings, Observatories",45.55954571090903,-73.55213435453454,4.0
Jardins de Lumière,"4101 Rue Sherbrooke E, Montreal, QC H1X 2B2, Canada",Botanical Gardens,45.5565462,-73.5546013,4.0
Parc Olympique de Montréal,"4141 Avenue Pierre-de Coubertin, Montreal, QC H1V 3N7, Canada",Landmarks & Historical Buildings,45.555932,-73.551005,3.5
Hoche Glacé,"2225 Avenue Bennett, Montreal, QC H1V 2T4, Canada",Ice Cream & Frozen Yogurt,45.55608,-73.54127,4.5
Madisons New York Bar & Grill,"5222 Rue Sherbrooke E, Montreal, QC H1V 1A1, Canada","Bars, American, Steakhouses",45.5678,-73.55194,3.0
Les Princesses,"4970 Rue Hochelaga, Montreal, QC H1V 1E8, Canada",Breakfast & Brunch,45.56168,-73.54196,2.5
Avant Garde,"5500 Rue Hochelaga, Montreal, QC H1N 3L7, Canada",Beer Bar,45.5670434,-73.5393594,4.5
Nicolaus Copernicus Monument,"4801 Avenue Pierre-De Coubertin, Montreal, QC H1V 3V4, Canada",Public Art,45.560665132250314,-73.5492422525958,3.0
Restaurant du Jardin Botanique de Montréal,"4101 Rue Sherbrooke E, Montreal, QC H1X 2B2, Canada",Cafes,45.556089,-73.557203,3.5
Première Moisson,"4445 Rue Ontario E, Montreal, QC H1V 3V3, Canada","Bakeries, Delicatessen, Meat Shops",45.55392,-73.53995,4.0
Hochelaga,"4743 Rue Hochelaga, Montreal, QC H1V 1E2, Canada","Pizza, Burgers, Fast Food",45.55930082717509,-73.54402133746963,3.0
Château Dufresne,"2929 Avenue Jeanne-d'Arc, Montreal, QC H1W 3W2, Canada",Museums,45.5538,-73.55399,4.0
Ramona Pizzeria,"5760 Rue Hochelaga, Montreal, QC H1N 1W5, Canada",Pizza,45.570698,-73.5373385,5.0
Parc Maisonneuve,"4601 Rue Sherbrooke E, Montreal, QC H1X 2B1, Canada",Parks,45.5613319,-73.5547523,4.5
Golf Municipal de Montréal,"4235 Rue Viau, Montreal, QC H1T 3V2, Canada",Golf,45.569447,-73.557931,4.0
Ton Sushi,"5199 Rue Sherbrooke E, Montreal, QC H1T 3X2, Canada",Pan Asian,45.568681,-73.553203,4.0
Brasserie Ninety Nine,"4240 Hochelaga Rue, Montreal, QC H1V 1B7, Canada",Tapas Bars,45.55379,-73.54712,4.0
Les Jardineries,"4115 Avenue Pierre de Coubertin, L'Esplanade du Parc Olympique, Montreal, QC H1V 3P1, Canada",Food Court,45.5540681965623,-73.5519362613559,5.0
Jérôme Ferrer Europea,"1065 Rue de la Montagne, Montreal, QC H3G 0B9, Canada",French,45.4964748,-73.5717854,4.5
Dunn's,"1249 Rue Metcalfe, Montreal, QC H3B 2V5, Canada","Poutineries, Burgers, Pizza",45.500557,-73.5716254,4.0
Deville Dinerbar,"1425 Rue Stanley, Montreal, QC H3A 1P4, Canada",Diners,45.499686,-73.574147,4.0
Reuben's Deli & Steakhouse,"1116 Rue Sainte-Catherine Ouest, Montreal, QC H3B 1H4, Canada","Delis, Sandwiches, Steakhouses",45.49959,-73.57294,4.0
Escondite,"1224 Rue Drummond, Montreal, QC H3G 1V7, Canada",Mexican,45.497994,-73.573128,4.5
Burger Bar Crescent,"1465 Rue Crescent, Montreal, QC H3G 2B2, Canada","Burgers, American, Poutineries",45.49808,-73.57702,4.5
The Keg Steakhouse + Bar,"5 Place Ville Marie, Montreal, QC H3B 2G2, Canada","Steakhouses, Bars, Seafood",45.5007523,-73.5694969,4.0
Gyu-Kaku Japanese BBQ,"1255 Rue Crescent, Montreal, QC H3G 2B1, Canada","Japanese, Barbeque, Asian Fusion",45.49681,-73.5746,4.5
Shawarmaz,"1206 Rue Peel, Montreal, QC H3B 2T6, Canada","Middle Eastern, Mediterranean",45.499508,-73.572079,4.0
Ye Olde Orchard,"1189 Rue de la Montagne, Montreal, QC H3G 1Z2, Canada","Barbeque, Irish Pub",45.4974,-73.57341,4.0
Bier Markt,"1221 Boulevard René-Lévesque O, Montreal, QC H3G 1T1, Canada","Bars, Beer, Wine & Spirits, Canadian (New)",45.497462,-73.572076,3.5
Ferreira Café,"1446 Rue Peel, Montreal, QC H3A 1S8, Canada","Portuguese, Seafood",45.50032,-73.57415,4.0
Siam,"1325 Boulevard René-Lévesque O, Montreal, QC H3G 0A1, Canada",Thai,45.496606,-73.572863,4.0
Monarque,"406 Rue Saint-Jacques, Montreal, QC H2Y 1S1, Canada",Brasseries,45.50158,-73.55962,4.5
Bar George,"1440 Rue Drummond, Montreal, QC H3G 1V9, Canada","British, Breakfast & Brunch, Bars",45.49914524060438,-73.575678,4.5
KINTON RAMEN BISHOP,"1211 Rue Bishop, Montreal, QC H3G 2E2, Canada",Ramen,45.49601,-73.57487,4.0
Bis,"1229 Rue de la Montagne, Montreal, QC H3G 1Z2, Canada",Italian,45.49779,-73.57424,4.0
L'Oeufrier,"1231 Rue de la Montagne, Montreal, QC H3G 1Z2, Canada",Breakfast & Brunch,45.49788,-73.574305549264,4.0
Maison Boulud,"1228 Rue Sherbrooke O, Montreal, QC H3G 1G2, Canada","French, Breakfast & Brunch",45.49985,-73.5779699,4.5
Queue de Cheval,"1181 Rue de la Montagne, Montreal, QC H3G 1Z2, Canada",Steakhouses,45.49727,-73.57311,3.0
Il Focolaio,"1223 Rue du Square-Phillips, Montreal, QC H3B 3E9, Canada","Pizza, Italian",45.50407,-73.56807,4.5
MajesThé,"2077 Boulevard Robert-Bourassa, Montreal, QC H3A 2M3, Canada","Asian Fusion, Bubble Tea, Taiwanese",45.50484,-73.572759,4.0
Biirū,"1433 City Councillors, Montreal, QC H3A 2E4, Canada","Japanese, Bars",45.5049159,-73.5686505,4.0
Café Parvis,"433 Rue Mayor, Montreal, QC H3A, Canada","Pizza, Cafes, Bars",45.505822,-73.569301,4.0
NYK'S,"1250 Rue de Bleury, Montreal, QC H3B 2W4, Canada","Pubs, Burgers, Tapas Bars",45.5060324,-73.566685,4.0
Escondite,"1206 Avenue Union, Montreal, QC H3B 3A7, Canada","Bars, Mexican",45.502978,-73.567959,4.0
Jatoba,"1184 Place Phillips, Montreal, QC H3B 3C8, Canada",Japanese,45.503313,-73.567344,4.0
The Keg Steakhouse + Bar,"5 Place Ville Marie, Montreal, QC H3B 2G2, Canada","Steakhouses, Bars, Seafood",45.5007523,-73.5694969,4.0
Burger Bar Crescent,"1465 Rue Crescent, Montreal, QC H3G 2B2, Canada","Burgers, American, Poutineries",45.49808,-73.57702,4.5
Bouillon Bilk,"1595 Boulevard Saint-Laurent, Montreal, QC H2X 2S9, Canada",Modern European,45.51104,-73.5658,4.5
Monarque,"406 Rue Saint-Jacques, Montreal, QC H2Y 1S1, Canada",Brasseries,45.50158,-73.55962,4.5
Dunn's,"1249 Rue Metcalfe, Montreal, QC H3B 2V5, Canada","Poutineries, Burgers, Pizza",45.500557,-73.5716254,4.0
La Habanera,"1216 Avenue Union, Montreal, QC H3B 3C4, Canada",Cuban,45.50311,-73.56822,4.0
Sansotei,"370 Rue Sainte-Catherine O, Montreal, QC H3B 1A1, Canada","Beer, Wine & Spirits, Ramen",45.50561,-73.56712,4.5
Maison Boulud,"1228 Rue Sherbrooke O, Montreal, QC H3G 1G2, Canada","French, Breakfast & Brunch",45.49985,-73.5779699,4.5
Lola Rosa,"545 Rue Milton, Montreal, QC H2X 1W5, Canada",Vegetarian,45.5073247805376,-73.5757481897374,4.5
Henri - Brasserie Francaise,"1240 Phillips Square, Montreal, QC H3B 3H4, Canada","Brasseries, Lounges, Breakfast & Brunch",45.5035399789628,-73.5690115332576,4.0
Jérôme Ferrer Europea,"1065 Rue de la Montagne, Montreal, QC H3G 0B9, Canada",French,45.4964748,-73.5717854,4.5
East,"1250 Boulevard Robert-Bourassa, Montreal, QC H3B 3B8, Canada","Japanese, Thai, Chinese",45.50277639008071,-73.56943769447771,4.0
Deville Dinerbar,"1425 Rue Stanley, Montreal, QC H3A 1P4, Canada",Diners,45.499686,-73.574147,4.0
Il Focolaio,"1223 Rue du Square-Phillips, Montreal, QC H3B 3E9, Canada","Pizza, Italian",45.50407,-73.56807,4.5
NYK'S,"1250 Rue de Bleury, Montreal, QC H3B 2W4, Canada","Pubs, Burgers, Tapas Bars",45.5060324,-73.566685,4.0
MajesThé,"2077 Boulevard Robert-Bourassa, Montreal, QC H3A 2M3, Canada","Asian Fusion, Bubble Tea, Taiwanese",45.50484,-73.572759,4.0
Biirū,"1433 City Councillors, Montreal, QC H3A 2E4, Canada","Japanese, Bars",45.5049159,-73.5686505,4.0
Café Parvis,"433 Rue Mayor, Montreal, QC H3A, Canada","Pizza, Cafes, Bars",45.505822,-73.569301,4.0
Escondite,"1206 Avenue Union, Montreal, QC H3B 3A7, Canada","Bars, Mexican",45.502978,-73.567959,4.0
Jatoba,"1184 Place Phillips, Montreal, QC H3B 3C8, Canada",Japanese,45.503313,-73.567344,4.0
The Keg Steakhouse + Bar,"5 Place Ville Marie, Montreal, QC H3B 2G2, Canada","Steakhouses, Bars, Seafood",45.5007523,-73.5694969,4.0
Bouillon Bilk,"1595 Boulevard Saint-Laurent, Montreal, QC H2X 2S9, Canada",Modern European,45.51104,-73.5658,4.5
Monarque,"406 Rue Saint-Jacques, Montreal, QC H2Y 1S1, Canada",Brasseries,45.50158,-73.55962,4.5
La Habanera,"1216 Avenue Union, Montreal, QC H3B 3C4, Canada",Cuban,45.50311,-73.56822,4.0
Dunn's,"1249 Rue Metcalfe, Montreal, QC H3B 2V5, Canada","Poutineries, Burgers, Pizza",45.500557,-73.5716254,4.0
Burger Bar Crescent,"1465 Rue Crescent, Montreal, QC H3G 2B2, Canada","Burgers, American, Poutineries",45.49808,-73.57702,4.5
Sansotei,"370 Rue Sainte-Catherine O, Montreal, QC H3B 1A1, Canada","Beer, Wine & Spirits, Ramen",45.50561,-73.56712,4.5
Maison Boulud,"1228 Rue Sherbrooke O, Montreal, QC H3G 1G2, Canada","French, Breakfast & Brunch",45.49985,-73.5779699,4.5
Henri - Brasserie Francaise,"1240 Phillips Square, Montreal, QC H3B 3H4, Canada","Brasseries, Lounges, Breakfast & Brunch",45.5035399789628,-73.5690115332576,4.0
Jérôme Ferrer Europea,"1065 Rue de la Montagne, Montreal, QC H3G 0B9, Canada",French,45.4964748,-73.5717854,4.5
Lola Rosa,"545 Rue Milton, Montreal, QC H2X 1W5, Canada",Vegetarian,45.5073247805376,-73.5757481897374,4.5
Lola Rosa,"276 Rue Sainte-Catherine O, Montreal, QC H2X 2A1, Canada",Vegan,45.50682,-73.56614,4.5
East,"1250 Boulevard Robert-Bourassa, Montreal, QC H3B 3B8, Canada","Japanese, Thai, Chinese",45.50277639008071,-73.56943769447771,4.0
Bouillon Bilk,"1595 Boulevard Saint-Laurent, Montreal, QC H2X 2S9, Canada",Modern European,45.51104,-73.5658,4.5
Le Saint-Bock,"1749 Rue Saint-Denis, Montreal, QC H2X 3K4, Canada",Brasseries,45.5158203,-73.564641,4.0
Pizzeria Dei Compari,"1668 Rue Saint-Denis, Montreal, QC H2X 3K6, Canada",Pizza,45.515,-73.56375,4.0
Les Deux Gamins,"170 Rue Prince Arthur E, Montreal, QC H2X 1B7, Canada","French, Wine Bars, Cocktail Bars",45.51545,-73.57095,4.0
Cadet,"1431 Boulevard Saint-Laurent, Montreal, QC H2X 2S8, Canada","Bars, Canadian (New)",45.5103,-73.564418,4.5
Modavie,"1 Rue Saint-Paul O, Montreal, QC H2Y 1Y6, Canada","French, Mediterranean",45.5055385927978,-73.5539197549224,4.0
Le 4e Mur,"2021 Rue Saint-Denis, Montreal, QC H2X 3K8, Canada",Speakeasies,45.5161779,-73.5657819,4.5
Arepera,"73 Rue Prince Arthur E, Montreal, QC H2X 1B4, Canada",Venezuelan,45.514992,-73.572048,4.5
L'Amère à Boire,"2049 Rue Saint-Denis, Montreal, QC H2X 3K8, Canada","Tapas Bars, Brewpubs",45.51642,-73.566042,4.0
La Distillerie No.1,"300 Rue Ontario E, Montreal, QC H2X 1H6, Canada",Cocktail Bars,45.514822,-73.565401,4.5
Vua,"1579 Rue Saint-Denis, Montreal, QC H2X 3K3, Canada","Vietnamese, Asian Fusion, Sandwiches",45.51485,-73.56229,4.0
Les 3 Brasseurs,"1658 St-Denis, Montreal, QC H2X 3K6, Canada","Pubs, Breweries",45.5149237507194,-73.5634950070926,3.5
Bar Pamplemousse,"1579 Boulevard Saint-Laurent, Montreal, QC H2X 2S9, Canada","Beer Bar, Gastropubs, Caribbean",45.51097,-73.56564,4.0
Onoir,"124 Rue Prince Arthur E, Montreal, QC H2X 1B5, Canada","Desserts, Bars, Seafood",45.515126,-73.571424,4.5
Resto Végo,"1720 Rue Saint-Denis, Montreal, QC H2X 3K6, Canada","Vegetarian, Vegan, Gluten-Free",45.515505,-73.564665,4.0
L'Express,"3927 Rue Saint-Denis, Montreal, QC H2W 2M4, Canada",French,45.52032,-73.57437,4.0
Randolph Pub Ludique,"2041 Rue Saint-Denis, Montreal, QC H2X 3K8, Canada","Pubs, Social Clubs, Breweries",45.5164298,-73.5660051,4.5
Juliette & Chocolat,"1615 Rue Saint-Denis, Montreal, QC H2X 3K3, Canada","Desserts, Creperies, Chocolatiers & Shops",45.51500120128985,-73.56277965889556,4.0
Darbar,"2027 Boulevard Saint-Laurent, Montreal, QC H2X 1G3, Canada",Indian,45.51174,-73.56731,4.0
Lola Rosa,"545 Rue Milton, Montreal, QC H2X 1W5, Canada",Vegetarian,45.5073247805376,-73.5757481897374,4.5
Hoogan et Beaufort,"4095 Rue Molson, Montreal, QC H1Y 3L1, Canada","Canadian (New), Breweries",45.5421766124662,-73.5634769072506,4.5
