name,category,address,country,latitude,longitude
La Lumiere du Mile End,Café,214 Bernard Rue O,CA,45.524566,-73.604546
La Guilde Culinaire,Culinary School,6381 Saint-Laurent Blvd,CA,45.530071,-73.607633
Café Olimpico,Café,124 Saint-Viateur Rue O,CA,45.52403,-73.600216
Boulangerie Cheskie Inc,Bakery,359 Bernard Rue O,CA,45.523458,-73.605914
Restaurant Gus,French Restaurant,38 Beaubien Rue E,CA,45.530691,-73.607896
Le Vieux Velo,Breakfast Spot,59 Beaubien Rue E,CA,45.531087,-73.607957
Moustache Café,Coffee Shop,35 Beaubien Rue E,CA,45.530798,-73.60819
Le Musee Dufresne-Nincheri,Museum,2929 Jeanne-D'arc Ave,CA,45.553836,-73.553891
Fusion Express,Sushi Restaurant,3974 Pierre de Coubertin Ave,CA,45.55257,-73.552134
Velo Montreal,Bicycle Store,3880 Rachel Rue E,CA,45.552316,-73.556246
Restaurant du Jardin Botanique,Restaurant,4101 Sherbrooke Rue E,CA,45.556047,-73.557237
Montreal Botanical Garden (Jardin Botanique de Montréal),Garden,4101 Sherbrooke Rue E,CA,45.560002,-73.563009
Tim Hortons,"Cafe, Coffee, and Tea House",3881 Sherbrooke Rue E,CA,45.552111,-73.555173
Poutine Centrale,Burger Joint,3971 Hochelaga Rue,CA,45.551436,-73.549141
Jardin alpin,Landmarks and Outdoors,N/A,CA,45.558384,-73.559736
Jardin de Chine,Garden,N/A,CA,45.559145,-73.558644
Parc Lafond,Park,3536 Laurier Ave E,CA,45.552052,-73.563704
Nacarat,Cocktail Bar,900 René-Lévesque O,CA,45.500712,-73.568076
Il Focolaio Pizza Resto,Pizzeria,1223 rue du Square-Phillips,CA,45.504007,-73.568085
Sephora,Cosmetics Store,677 Sainte Catherine Rue O,CA,45.50288,-73.570422
Marché Artisans,Restaurant,900 Rene-Levesque Blvd O,CA,45.500312,-73.568209
Indigo,Bookstore,1500 McGill College Ave,CA,45.501946,-73.571651
Café Olimpico,Café,1333 Robert-Bourassa Blvd,CA,45.503836,-73.570888
Rosélys Restaurant,Restaurant,900 Rene-Levesque Blvd O,CA,45.500607,-73.567686
Mary Queen of the World Cathedral (Cathédrale Marie-Reine-du-Monde),Church,1085 Rue de la Cathedrale,CA,45.499227,-73.568513
Cineplex Inc,Movie Theater,977 Sainte-Catherine Rue O,CA,45.501026,-73.572202
La Maison Simons,Clothing Store,977 Sainte-Catherine Rue O,CA,45.501138,-73.572303
Vélo Espresso,Bicycle Store,4551 Sainte-Catherine Rue E,CA,45.553303,-73.532571
Rona,Hardware Store,4690 Sainte-Catherine Rue E,CA,45.554119,-73.53153
Jean Coutu,Drugstore,4484 Sainte-Catherine Rue E,CA,45.552562,-73.532693
Théâtre Denise-Pelletier,Theater,4353 Sainte-Catherine Rue E,CA,45.551506,-73.534309
Bistro le Ste-Cath,Bistro,4264 Sainte-Catherine Rue E,CA,45.550143,-73.534266
Les Affamés,Bistro,4137 Sainte-Catherine Rue E,CA,45.548869,-73.535487
Restaurant Cabotins,French Restaurant,4821 Sainte-Catherine Rue E,CA,45.556066,-73.530815
Bagatelle Bistro,Bistro,4323 Ontario Rue E,CA,45.552875,-73.539781
Fromagerie Marche Maisonneuve,Cheese Store,4445 Ontario Rue E,CA,45.554138,-73.539142
Les gourmandises de Marie-Antoinette,Bakery,4317 Ontario Rue E,CA,45.552817,-73.539828
La Mer,Fish Market,1840 Rene-Levesque Blvd E,CA,45.52172,-73.549029
Parc des Faubourgs,Park,N/A,CA,45.527172,-73.557583
Starbucks,Coffee Shop,1301 Sainte-Catherine Rue E,CA,45.519431,-73.555448
Bistro le Passe Compose,Bistro,1310 Blvd de Maisonneuve Est,CA,45.520035,-73.556485
Renard,Cocktail Bar,1272 Sainte-Catherine Rue E,CA,45.519093,-73.555341
Bar l'aigle Noir,Night Club,1315 Sainte-Catherine Rue E,CA,45.519605,-73.555309
La Fabrique Arhoma,Bakery,1700 Ontario Rue E,CA,45.525605,-73.559229
Usine C,Concert Hall,1345 Lalonde Ave,CA,45.522224,-73.560624
Rachelle-Béry,Health Food Store,1150 Ste,CA,45.518157,-73.556668
Pourquoi Pas Espresso Bar,Café,1447 Atateken Rue,CA,45.517964,-73.557776
Monopole,Wine Bar,782 Wellington Rue,CA,45.496595,-73.555405
Parc du Canal Lachine,Park,N/A,CA,45.496242,-73.553215
Restaurant Da Emma,Italian Restaurant,777 Rue de la Commune Ouest,CA,45.495674,-73.553197
Grillades du Cedres,Middle Eastern Restaurant,31 Duke Rue,CA,45.495774,-73.553878
Pharmaprix,Drugstore,1000 Wellington Rue,CA,45.493905,-73.556433
Fonderie Darling,Art Gallery,745 Ottawa Rue,CA,45.497701,-73.556892
Mano Cornuto,"Cafe, Coffee, and Tea House",988 Ottawa Rue,CA,45.495001,-73.558404
Pizzeria Moretti,Pizzeria,1059 Wellington Rue,CA,45.493485,-73.557533
La Bête à Pain,Bakery,195 Young Rue,CA,45.493236,-73.558591
La Dispensa,Café,696 William St,CA,45.498769,-73.557458
Cinéma Beaubien,Indie Movie Theater,2396 Beaubien Rue E,CA,45.54812,-73.592131
La Boulette,Burger Joint,2223 Beaubien Rue E,CA,45.54655,-73.593874
Sandwicherie Sue,Caterer,2660 Beaubien Rue E,CA,45.551189,-73.58937
Régine Café,Breakfast Spot,1840 Beaubien Rue E,CA,45.543549,-73.596103
Restaurant Roberto,Italian Restaurant,2221 Belanger Rue,CA,45.549703,-73.60086
Paquebot,Café,2110 Belanger Rue,CA,45.54873,-73.601168
MaBrasserie,Beer Bar,2300 Holt Rue,CA,45.543448,-73.584369
Aquarius Poissons Tropicaux,Pet Supplies Store,2347 Jean-Talon Rue E,CA,45.552435,-73.603422
Café Zezin,Bakery,2351 Jean-Talon Rue E,CA,45.552666,-73.603235
Rôtisseries Benny & Au Coq,Fried Chicken Joint,3397 Saint-Zotique Rue E,CA,45.5575,-73.589235
Parc Père Marquette,Park,N/A,CA,45.539175,-73.593246
Centre Père Marquette,Stadium,1600 Rue de Drucourt,CA,45.541062,-73.59544
Café Dei Campi,Café,1360 Rosemont Blvd,CA,45.537776,-73.592183
Vinvinvin,Wine Bar,1290 Beaubien Rue E,CA,45.539673,-73.599418
Bela Vista - Boulangerie & PatisseriePortugaise,Bakery,6409 Papineau Ave,CA,45.542985,-73.59589
Régine Café,Breakfast Spot,1840 Beaubien Rue E,CA,45.543549,-73.596103
Isle de Garde,Bar,1039 Beaubien Rue E,CA,45.537689,-73.60197
Veux-tu une bière,Beer Store,1451 Saint-Zotique Rue E,CA,45.543204,-73.601811
Librairie Renaud Bray Inc,Bookstore,6255 Saint-Hubert Rue,CA,45.535216,-73.600629
Broue Pub Brouhaha,Beer Bar,5860 Ave de Lorimier,CA,45.542398,-73.588455
Restaurant Candide,Restaurant,551 Saint Martin Rue,CA,45.48833,-73.568069
Grinder,Gastropub,1708 Notre-Dame Rue O,CA,45.488786,-73.567986
Perles et Paddock,Restaurant,403 des Seigneurs Rue,CA,45.487698,-73.568387
Le Boucan,BBQ Joint,1886 Notre-Dame Rue O,CA,45.487346,-73.568957
Spanel Crêpes & Gourmets,Creperie,1960 Notre Dame Rue O,CA,45.48654,-73.569512
Lord William Pub,Pub,265 des Seigneurs Rue,CA,45.486987,-73.567058
Brasseur de Montréal,Brewery,1485 Ottawa Rue,CA,45.489651,-73.564528
Cacao 70,Chocolate Store,1751 Richardson Rue,CA,45.484078,-73.562076
Le Petit Dep,Café,300 Rue de la Montagne,CA,45.492032,-73.561941
September Surf Café,Café,2471 Notre-Dame Rue O,CA,45.483247,-73.575022
Parc Baldwin,Park,2388 Marie Anne Rue E,CA,45.537675,-73.566445
Dépanneur Peluso,Convenience Store,2500 Rachel Rue E,CA,45.536887,-73.56327
Les Co'Pains d'Abord,Bakery,1965 Ave du Mont-Royal Est,CA,45.534294,-73.573461
La Distillerie No2,Cocktail Bar,2047 Ave du Mont-Royal Est,CA,45.535105,-73.572712
La Maison du Rôti,Butcher,1969 Ave du Mont-Royal Est,CA,45.534352,-73.573414
Kasa Sushi,Sushi Restaurant,2190 Ave du Mont Royal Est,CA,45.536216,-73.571148
Jean Coutu,Drugstore,1990 Mont-Royal Ave Est,CA,45.534362,-73.57293
Croissantcroissant,Bakery,2270 Ave du Mont Royal E,CA,45.5372,-73.570259
Boni-Soir,Convenience Store,2500 Rachel Rue E,CA,45.536887,-73.56327
Café des Bois,Café,2296 Ave du Mont Royal Est,CA,45.537316,-73.570165
Restaurant Bombay Mahal,South Indian Restaurant,1001 Jean-Talon Rue O,CA,45.524635,-73.625915
Indian Curry House,North Indian Restaurant,996 Jean-Talon Rue O,CA,45.524818,-73.625291
Dees Beauty Parlor,Hair Salon,1014A Jean Talon Rue O,CA,45.524416,-73.62552
Denise,Vietnamese Restaurant,386 Beaumont Ave,CA,45.528717,-73.618152
Afroditi Bakery,Bakery,756 Saint-Roch Rue,CA,45.528302,-73.629914
Café St-Henri HQ,Café,7335 Rue du Mile-End,CA,45.532364,-73.623119
Efes Patisseries,Bakery,689 Saint-Roch Rue,CA,45.52881,-73.630076
Dispatch Coffee,Café,267 Saint-Zotique Rue O,CA,45.528928,-73.616173
Dépanneur le Pick Up,Diner,7032 Waverly Rue,CA,45.531795,-73.617672
Stade IGA,Stadium,285 Faillon Rue O,CA,45.533442,-73.625965
Antidote Bouffe Végane,Coffee Shop,3459 Ontario Rue E,CA,45.543946,-73.545754
Atomic Cafe,Café,3606 Ontario Rue E,CA,45.545279,-73.544488
L'Espace Public-Brasseurs de Quartier,Bar,3632 Ontario Rue E,CA,45.545508,-73.544398
Boucherie Beau-Bien Inc,Butcher,3748 Ontario Rue E,CA,45.546717,-73.543612
La Boutique Arhoma,Bakery,15 Simon-Valois Pl,CA,45.547683,-73.543594
Restaurant la Pataterie Inc,Fast Food Restaurant,3860 Ontario Rue E,CA,45.547753,-73.542966
Heirloom,Pizzeria,3991 Ontario Rue E,CA,45.549418,-73.542097
État-Major,Restaurant,4005 Ontario Rue E,CA,45.549476,-73.54205
Boulangerie Au Pain Dore Ltee,Bakery,3075 Rue de Rouen,CA,45.540006,-73.552367
Arena Francis Bouillon,Skating Rink,3175 rue de Rouen,CA,45.542014,-73.551413
Le Bar Loic,Lounge,5001 Notre Dame Rue O,CA,45.47048,-73.591115
Elena,Pizzeria,5090 Notre-Dame Rue O,CA,45.469845,-73.591627
Club Social P.S.,Pizzeria,5090A Notre Dame Rue O,CA,45.469733,-73.591526
Terrasse St-Ambroise,Beer Bar,5080 Saint-Ambroise Rue,CA,45.467596,-73.590489
Brasserie McAuslan,Brewery,4850 Saint-Ambroise Rue,CA,45.467766,-73.590543
Tuck Shop,Arepa Restaurant,4662 Notre-Dame Rue O,CA,45.472921,-73.588387
Bar de Courcelles,Dive Bar,4685 Notre-Dame Rue O,CA,45.472969,-73.588824
Tejano BBQ Burrito,BBQ Joint,511 Rue de Courcelle,CA,45.472967,-73.588921
Arthurs Nosh Bar,Jewish Restaurant,4621 Notre-Dame Rue O,CA,45.47349,-73.588309
Cordova,Bar,4606 Notre Dame Rue O,CA,45.473443,-73.587872
La Boutique Arhoma,Bakery,15 Simon-Valois Pl,CA,45.547683,-73.543594
Boucherie Beau-Bien Inc,Butcher,3748 Ontario Rue E,CA,45.546717,-73.543612
Restaurant la Pataterie Inc,Fast Food Restaurant,3860 Ontario Rue E,CA,45.547753,-73.542966
L'Espace Public-Brasseurs de Quartier,Bar,3632 Ontario Rue E,CA,45.545508,-73.544398
Atomic Cafe,Café,3606 Ontario Rue E,CA,45.545279,-73.544488
Heirloom,Pizzeria,3991 Ontario Rue E,CA,45.549418,-73.542097
État-Major,Restaurant,4005 Ontario Rue E,CA,45.549476,-73.54205
Madame Smith,Lounge,4061 Ontario Rue E,CA,45.550052,-73.54168
Antidote Bouffe Végane,Coffee Shop,3459 Ontario Rue E,CA,45.543946,-73.545754
Mercier-Hochelaga-Maisonneuve,Library,4120 Ontario Rue E,CA,45.550641,-73.540632
Saint-Houblon,Gastropub,1567 Saint-Denis Rue,CA,45.514696,-73.562032
Vua Sandwichs,Sushi Restaurant,1579 Saint-Denis Rue,CA,45.514746,-73.562372
Cinémathèque Québécoise,Movie Theater,335 Blvd de Maisonneuve Est Montréal,CA,45.514003,-73.562591
Bibliothèque et Archives nationales du Québec,Library,475 Blvd de Maisonneuve Est,CA,45.515487,-73.562251
Maison de Thé Camellia Sinensis,Café,351 Emery Rue,CA,45.514661,-73.563774
Cineplex Cinemas,Movie Theater,350 Emery Rue,CA,45.514488,-73.563914
Archambault,Music Store,500 Sainte-Catherine Rue E,CA,45.514695,-73.559271
Patrick'S Pub Irlandais,Irish Pub,1707 Saint-Denis Rue,CA,45.515508,-73.564043
Café Lulu,Café,852 Sainte-Catherine Rue E,CA,45.515966,-73.558245
Le 4e Mur,Music Venue,2021 Saint-Denis Rue,CA,45.516216,-73.565568
Bar Zoe Karaoke et Cocktails,Night Club,3296 Jean-Talon Rue E,CA,45.559605,-73.59745
Pharmaprix,Drugstore,7355 St-Michel Blvd,CA,45.559946,-73.600225
Marché Aux Puces St-Michel,Antique Store,7707 Shelley Ave,CA,45.56269,-73.60497
Conca d'Oro,Bakery,2549 Jean-Talon Rue E,CA,45.554463,-73.6015
Poissonnerie Méditerranée,Deli,7735 Saint-Michel Blvd,CA,45.562449,-73.605641
Jean Coutu,Drugstore,2980 Belanger Rue,CA,45.55492,-73.595891
Café le Carrefour,Coffee Shop,3131 Belanger Rue,CA,45.55601,-73.595393
Restaurant Steve Anna,Grocery Store,3302 Belanger Rue,CA,45.557929,-73.593274
Marché Kim Hour Inc,Cantonese Restaurant,7734 Saint-Michel Blvd,CA,45.561716,-73.605374
Le Petit Coin Mexicain,Mexican Restaurant,2474 Jean-Talon Rue E,CA,45.553258,-73.602091
Mr. Puffs,Donut Shop,1810 Ave du MONT-ROYAL Est,CA,45.532971,-73.574242
Les Co'Pains d'Abord,Bakery,1965 Ave du Mont-Royal Est,CA,45.534294,-73.573461
La Maison du Rôti,Butcher,1969 Ave du Mont-Royal Est,CA,45.534352,-73.573414
Jean Coutu,Drugstore,1990 Mont-Royal Ave Est,CA,45.534362,-73.57293
Le Terminal,Comedy Club,1875 Ave du Mont-Royal Est,CA,45.53383,-73.573931
La Distillerie No2,Cocktail Bar,2047 Ave du Mont-Royal Est,CA,45.535105,-73.572712
Théâtre la Licorne,Music Venue,4559 Papineau Ave,CA,45.533513,-73.57552
Aux 33 Tours,Music Store,1373 Ave du Mont-Royal Est,CA,45.530643,-73.576978
Kasa Sushi,Sushi Restaurant,2190 Ave du Mont Royal Est,CA,45.536216,-73.571148
Croissantcroissant,Bakery,2270 Ave du Mont Royal E,CA,45.5372,-73.570259
Parc Sir-Wilfrid-Laurier,Park,N/A,CA,45.531911,-73.587195
Fous Desserts,Bakery,809 Laurier Ave E,CA,45.529172,-73.587785
Bibliothèque Marc-Favreau,Library,500 Rosemont Blvd,CA,45.531936,-73.597082
Patisserie Rhubarbe,Bakery,5091 rue de Lanaudière,CA,45.533409,-73.583415
Noble Café,Café,430 Laurier Ave E,CA,45.527216,-73.588982
Pizzeria No. 900,Pizzeria,1481 Laurier Ave E,CA,45.53438,-73.583204
Café Dei Campi,Café,1360 Rosemont Blvd,CA,45.537776,-73.592183
Le Saint Édouard,Bar,808 Rosemont Blvd,CA,45.533261,-73.596204
Café 8 oz,Café,57 Saint-Zotique Rue E,CA,45.533638,-73.597234
Ô deux soeurs,Café,780 Rosemont Blvd,CA,45.532635,-73.596232
Jean Coutu,Drugstore,2980 Belanger Rue,CA,45.55492,-73.595891
Café le Carrefour,Coffee Shop,3131 Belanger Rue,CA,45.55601,-73.595393
Restaurant les Deux Fours,Pizzeria,2379 Belanger Rue,CA,45.551265,-73.599505
Conca d'Oro,Bakery,2549 Jean-Talon Rue E,CA,45.554463,-73.6015
Le Petit Coin Mexicain,Mexican Restaurant,2474 Jean-Talon Rue E,CA,45.553258,-73.602091
Restaurant Steve Anna,Grocery Store,3302 Belanger Rue,CA,45.557929,-73.593274
Aquarius Poissons Tropicaux,Pet Supplies Store,2347 Jean-Talon Rue E,CA,45.552435,-73.603422
Sandwicherie Sue,Caterer,2660 Beaubien Rue E,CA,45.551189,-73.58937
Restaurant Roberto,Italian Restaurant,2221 Belanger Rue,CA,45.549703,-73.60086
Bar Zoe Karaoke et Cocktails,Night Club,3296 Jean-Talon Rue E,CA,45.559605,-73.59745
Brasserie Dieu du Ciel,Beer Bar,29 Laurier Ave O,CA,45.522693,-73.593389
VdeV,Housewares Store,5042 Saint-Laurent Blvd,CA,45.522659,-73.592274
Fairmount Bagel Bakery Inc,Bagel Shop,74 Fairmount Ave O,CA,45.522827,-73.595186
Kem CoBa,Ice Cream Parlor,60 Fairmount Ave O,CA,45.523116,-73.594954
Parc Lahaie,Park,Blvd St,CA,45.522896,-73.591797
Fabergé,Restaurant,25 Fairmount Ave O,CA,45.523512,-73.595015
Wilensky's Light Lunch,Deli,34 Fairmount Ave O,CA,45.523347,-73.594767
Boucle & Papier,Retail,5183 Saint-Laurent Blvd,CA,45.523923,-73.594398
Larry's,Restaurant,9 Fairmount Ave E,CA,45.524086,-73.594743
PA Nature,Gourmet Store,5029 Ave du Parc,CA,45.519422,-73.594979
Maxi,Grocery Store,2535 Masson Rue,CA,45.543919,-73.577986
La Crémière,Ice Cream Parlor,2618 Masson Rue,CA,45.545547,-73.576197
Parc du Pélican,Park,H1Y MONTRéAL,CA,45.544054,-73.574161
La Distillerie No 3,Cocktail Bar,2656 Masson Rue,CA,45.546007,-73.575921
IGA Famille Barcelo,Grocery Store,5290 Molson Rue,CA,45.543443,-73.576275
Les Co'Pains d'Abord,Bakery,2727 Masson Rue,CA,45.546689,-73.575943
Quai No.4,Bar,2800 Masson Rue,CA,45.547043,-73.575275
Tim Hortons,"Cafe, Coffee, and Tea House",2460 Dandurand Rue,CA,45.543802,-73.580939
Odessa l'Entrepôt,Fish Market,4900 Molson Rue,CA,45.541963,-73.570799
MaBrasserie,Beer Bar,2300 Holt Rue,CA,45.543448,-73.584369
Hoogan et Beaufort,French Restaurant,4095 Molson Rue,CA,45.542278,-73.563684
Mamie Clafoutis,Bakery,4093 Molson Rue,CA,45.542052,-73.56358
SAQ Sélection-Ateliers Angus,Grocery Store,4125 Andre-Laurendeau Rue,CA,45.543427,-73.563042
Odessa l'Entrepôt,Fish Market,4900 Molson Rue,CA,45.541963,-73.570799
Joe Fresh,Clothing Store,2925 Rachel Rue E,CA,45.544519,-73.562446
Dépanneur Peluso,Convenience Store,2500 Rachel Rue E,CA,45.536887,-73.56327
Boswell Brasserie Artisanale,Bar,2407 Ave du Mont-Royal Est,CA,45.538461,-73.569717
Boni-Soir,Convenience Store,2500 Rachel Rue E,CA,45.536887,-73.56327
Parc Baldwin,Park,2388 Marie Anne Rue E,CA,45.537675,-73.566445
Café des Bois,Café,2296 Ave du Mont Royal Est,CA,45.537316,-73.570165
Le Club Espresso Bar,Café,3801 Saint-Denis Rue,CA,45.519481,-73.572648
Les Chocolats de Chloé,Candy Store,546 Duluth Ave E,CA,45.52223,-73.574334
Au Pied de Cochon,French Restaurant,536 Duluth Ave E,CA,45.522115,-73.574428
L'Express,Bistro,3927 Saint-Denis Rue,CA,45.520186,-73.574269
Bistro Tôt ou Tard,Bistro,1030 Cherrier Rue,CA,45.521593,-73.566562
Mamie Clafoutis,Bakery,3660 Saint-Denis Rue,CA,45.518104,-73.57052
Parc la Fontaine,Park,3933 rue du Parc-Lafontaine,CA,45.526246,-73.569666
Square Saint-Louis,Urban Park,St Denis St,CA,45.516863,-73.570018
Grillade Portuguaise ma Poule Mouillée,Bakery,969 Rachel Rue E,CA,45.525165,-73.575301
Diese Onze,Jazz and Blues Venue,4115A Saint-Denis Rue,CA,45.52144,-73.576877
Cineplex Odeon Forum Cinemas,Movie Theater,2313 Sainte-Catherine Rue O,CA,45.490101,-73.584247
Imadake,Japanese Restaurant,4006 Sainte-Catherine Rue O,CA,45.488841,-73.584787
Supermarché PA,Grocery Store,1420 Rue du Fort,CA,45.492075,-73.58218
Cafe Gentile,Café,4126 Sainte-Catherine Rue O,CA,45.487039,-73.58681
Bagels on Greene,Bagel Shop,4160 Sainte-Catherine Rue O,CA,45.486288,-73.587415
Thali Cuisine Indienne,Indian Restaurant,1409 St Marc,CA,45.493123,-73.580662
Kazu,Japanese Restaurant,1862 Sainte-Catherine Rue O,CA,45.492855,-73.580123
Oink Oink,Toy Store,1343 Greene Ave,CA,45.487475,-73.590455
Vago,Italian Restaurant,1336 Greene Ave,CA,45.487244,-73.590641
Canadian Centre for Architecture,Museum,1920 Baile Rue,CA,45.491024,-73.578606
C'Cho-Colat,Lounge,1255 Bishop Rue,CA,45.496356,-73.575588
Gyu-Kaku BBQ,Japanese Restaurant,1255 Crescent Rue,CA,45.497049,-73.575029
Koa Lua,Hawaiian Restaurant,1446 Sainte-Catherine Rue O,CA,45.495936,-73.576688
Les 3 Brasseurs,Brewery,1356 Sainte-Catherine Rue O,CA,45.497212,-73.575373
McKibbin's Irish Pub,Pub,1426 Bishop Rue,CA,45.496775,-73.577344
Parma Cafe,Italian Restaurant,1202 Bishop Rue,CA,45.495796,-73.575182
Upstairs Jazz Bar & Grill,Night Club,1254 MacKay Rue,CA,45.495318,-73.576329
Apple Sainte-Catherine,Electronics Store,1321 Sainte-Catherine Rue O,CA,45.497603,-73.575724
Café Myriade,Café,1432 MacKay Rue,CA,45.495966,-73.577996
Garage Beirut,Lebanese Restaurant,1238 MacKay Rue,CA,45.495265,-73.576182
Provigo avenue des Canadiens de Montréal,Grocery Store,1275 Ave des Canadiens de Montréal,CA,45.496512,-73.570702
Bell Centre (Centre Bell),Concert Hall,1909 des Canadiens-De-Montreal Ave,CA,45.496067,-73.569315
Parma Cafe,Italian Restaurant,1202 Bishop Rue,CA,45.495796,-73.575182
Windsor Station,Monument,1160 de la Gauchetière St W,CA,45.497129,-73.568301
Gyu-Kaku BBQ,Japanese Restaurant,1255 Crescent Rue,CA,45.497049,-73.575029
Melk Bar a Café,Café,1206 Stanley Rue,CA,45.498417,-73.572022
Garage Beirut,Lebanese Restaurant,1238 MacKay Rue,CA,45.495265,-73.576182
C'Cho-Colat,Lounge,1255 Bishop Rue,CA,45.496356,-73.575588
Hurley's Irish Pub,Pub,1225 Crescent Rue,CA,45.496888,-73.574588
Upstairs Jazz Bar & Grill,Night Club,1254 MacKay Rue,CA,45.495318,-73.576329
Thali Cuisine Indienne,Indian Restaurant,1409 St Marc,CA,45.493123,-73.580662
Kazu,Japanese Restaurant,1862 Sainte-Catherine Rue O,CA,45.492855,-73.580123
Supermarché PA,Grocery Store,1420 Rue du Fort,CA,45.492075,-73.58218
Canadian Centre for Architecture,Museum,1920 Baile Rue,CA,45.491024,-73.578606
Jean Coutu,Drugstore,1675 Sainte-Catherine Rue O,CA,45.494122,-73.579293
Otto Yakitori Izakaya,Japanese Restaurant,1441 Saint Mathieu Rue,CA,45.494505,-73.580031
Bulk Barn,Food and Beverage Retail,1616 Sainte-Catherine Rue O,CA,45.494317,-73.578088
Antep Kabab,Middle Eastern Restaurant,1626 Blvd de Maisonneuve Ouest,CA,45.495369,-73.579429
Starbucks,Coffee Shop,2000 Guy Rue,CA,45.495705,-73.579634
Jugo Juice,Restaurant,1515 Sainte-Catherine Rue O,CA,45.495402,-73.577784
Tiradito,Bar,1076 Rue de Bleury,CA,45.504444,-73.563353
Toqué,French Restaurant,900 Jean-Paul-Riopelle Pl,CA,45.502899,-73.561076
Terrasse Place d'Armes,Hotel Bar,701 Cote de la Pl d'Armes 8th Floor,CA,45.505472,-73.557477
Dandy,Restaurant,244 Saint-Jacques Rue,CA,45.503173,-73.55876
Nouilles de Lan Zhou,Chinese Restaurant,1006 Saint-Laurent Blvd,CA,45.507703,-73.559485
Qing Hua Chinatown,Dumpling Restaurant,1019 St-Laurent Blvd,CA,45.508156,-73.559596
Tommy,Lounge,200 Notre-Dame Rue O,CA,45.503713,-73.557373
Notre-Dame Basilica of Montréal (Basilique Notre-Dame de Montréal),Structure,110 Notre-Dame Rue O,CA,45.504425,-73.55595
La Capital Tacos,Taco Restaurant,1096 Saint-Laurent Blvd,CA,45.508465,-73.561156
Paquebot Vieux-Mtl,Café,520 Saint-Laurent Blvd,CA,45.506234,-73.55629
Aréna Maurice-Richard,Skating Rink,2800 Viau Rue,CA,45.562219,-73.547104
Cineplex Inc,Movie Theater,4825 Pierre de Coubertin Ave,CA,45.560677,-73.547492
Planétarium Rio Tinto Alcan,Museum,4801 Pierre-De Coubertin Ave,CA,45.560558,-73.550543
Parc Olympique,Swimming Pool,4141 Pierre-De Coubertin Ave,CA,45.559971,-73.551495
Space for Life Montreal Biodome,Museum,4777 PIERRE-de COUBERTIN Ave,CA,45.559654,-73.549719
Centre Pierre Charbonneau,Recreation Center,3000 Viau Rue,CA,45.562274,-73.550016
Société des amis du Biodôme de Montréal,Museum,4777 Pierre-De-Coubertin Ave,CA,45.559705,-73.550565
Stade Saputo,Stadium,4750 Sherbrooke Rue E,CA,45.563076,-73.552514
Les Princesses,Diner,4970 Hochelaga Rue,CA,45.561583,-73.541993
Stld Autos,Used Car Dealership,5000 Hochelaga Rue,CA,45.561698,-73.5419
Melk Bar a Café,Café,1206 Stanley Rue,CA,45.498417,-73.572022
Place du Canada,Plaza,1080 Rue de la Cathédrale,CA,45.498872,-73.56918
Square Dorchester,Park,2903 Peel Rue,CA,45.499349,-73.57089
Provigo avenue des Canadiens de Montréal,Grocery Store,1275 Ave des Canadiens de Montréal,CA,45.496512,-73.570702
Mary Queen of the World Cathedral (Cathédrale Marie-Reine-du-Monde),Church,1085 Rue de la Cathedrale,CA,45.499227,-73.568513
Bell Centre (Centre Bell),Concert Hall,1909 des Canadiens-De-Montreal Ave,CA,45.496067,-73.569315
Windsor Station,Monument,1160 de la Gauchetière St W,CA,45.497129,-73.568301
Reuben's Deli,Deli,1116 Sainte-Catherine Rue O,CA,45.499704,-73.572983
Rosélys Restaurant,Restaurant,900 Rene-Levesque Blvd O,CA,45.500607,-73.567686
Roots,Clothing Store,1025 Sainte-Catherine Rue O,CA,45.500329,-73.572955
Café Parvis,Café,433 Mayor Rue,CA,45.505742,-73.569351
Café Olimpico,Café,1333 Robert-Bourassa Blvd,CA,45.503836,-73.570888
Il Focolaio Pizza Resto,Pizzeria,1223 rue du Square-Phillips,CA,45.504007,-73.568085
Sephora,Cosmetics Store,677 Sainte Catherine Rue O,CA,45.50288,-73.570422
Place des Festivals,Park,N/A,CA,45.507086,-73.567505
Nyks Bistro Pub,Bar,1250 Rue de Bleury,CA,45.506024,-73.566648
Papeterie Nota Bene,Stationery Store,3416 Ave du Parc,CA,45.50842,-73.571761
McGill University Party Network,Arts and Entertainment,845 Sherbrooke Rue O,CA,45.503987,-73.57467
Indigo,Bookstore,1500 McGill College Ave,CA,45.501946,-73.571651
Lola Rosa,Vegan and Vegetarian Restaurant,276 Sainte-Catherine Rue O,CA,45.506943,-73.566193
Café Parvis,Café,433 Mayor Rue,CA,45.505742,-73.569351
Café Olimpico,Café,1333 Robert-Bourassa Blvd,CA,45.503836,-73.570888
Il Focolaio Pizza Resto,Pizzeria,1223 rue du Square-Phillips,CA,45.504007,-73.568085
Sephora,Cosmetics Store,677 Sainte Catherine Rue O,CA,45.50288,-73.570422
Place des Festivals,Park,N/A,CA,45.507086,-73.567505
Nyks Bistro Pub,Bar,1250 Rue de Bleury,CA,45.506024,-73.566648
Papeterie Nota Bene,Stationery Store,3416 Ave du Parc,CA,45.50842,-73.571761
Lola Rosa,Vegan and Vegetarian Restaurant,276 Sainte-Catherine Rue O,CA,45.506943,-73.566193
McGill University Party Network,Arts and Entertainment,845 Sherbrooke Rue O,CA,45.503987,-73.57467
